Timeline Trace
Generated on: 2020-06-10 21:57:50
Msec since Epoch: 1591826270830
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
584.492845,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,46,
584.580206,clCreateBuffer|General,START,,,,,,,,,,,47,
584.612081,clCreateBuffer|General,END,,,,,,,,,,,47,
584.618842,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,48,
584.682889,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,48,
584.765772,clCreateBuffer|General,START,,,,,,,,,,,49,
584.796126,clCreateBuffer|General,END,,,,,,,,,,,49,
584.802723,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,50,
584.864866,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,50,
584.946348,clCreateBuffer|General,START,,,,,,,,,,,51,
584.977195,clCreateBuffer|General,END,,,,,,,,,,,51,
584.983575,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,52,
585.044723,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,52,
585.111503,clCreateBuffer|General,START,,,,,,,,,,,53,
585.140853,clCreateBuffer|General,END,,,,,,,,,,,53,
585.147134,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,54,
585.204409,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,54,
585.269136,clCreateBuffer|General,START,,,,,,,,,,,55,
585.298262,clCreateBuffer|General,END,,,,,,,,,,,55,
585.304336,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,56,
585.375237,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,56,
585.452851,clCreateBuffer|General,START,,,,,,,,,,,57,
585.483424,clCreateBuffer|General,END,,,,,,,,,,,57,
585.489898,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,58,
585.5498,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,58,
585.616685,clCreateBuffer|General,START,,,,,,,,,,,59,
585.646431,clCreateBuffer|General,END,,,,,,,,,,,59,
585.652845,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,60,
585.711288,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,60,
585.780312,clCreateBuffer|General,START,,,,,,,,,,,61,
585.809429,clCreateBuffer|General,END,,,,,,,,,,,61,
585.815947,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,62,
585.872643,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,62,
585.948445,clCreateBuffer|General,START,,,,,,,,,,,63,
585.978506,clCreateBuffer|General,END,,,,,,,,,,,63,
585.984948,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,64,
586.044197,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,64,
588.169321,clCreateBuffer|General,START,,,,,,,,,,,65,
588.688608,clCreateBuffer|General,END,,,,,,,,,,,65,
588.697254,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,66,
589.56484,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,66,
591.5146,clCreateBuffer|General,START,,,,,,,,,,,67,
592.023584,clCreateBuffer|General,END,,,,,,,,,,,67,
592.031558,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,68,
592.910927,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,68,
594.340249,clCreateBuffer|General,START,,,,,,,,,,,69,
594.843869,clCreateBuffer|General,END,,,,,,,,,,,69,
594.851857,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,70,
595.776825,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,70,
595.889797,clCreateBuffer|General,START,,,,,,,,,,,71,
595.924967,clCreateBuffer|General,END,,,,,,,,,,,71,
595.931784,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,72,
595.992833,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,72,
596.055422,clCreateBuffer|General,START,,,,,,,,,,,73,
596.086119,clCreateBuffer|General,END,,,,,,,,,,,73,
596.092994,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,74,
596.150474,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,74,
596.225659,clCreateBuffer|General,START,,,,,,,,,,,75,
596.256275,clCreateBuffer|General,END,,,,,,,,,,,75,
596.263007,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,76,
596.335878,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,76,
596.401993,clCreateBuffer|General,START,,,,,,,,,,,77,
596.432822,clCreateBuffer|General,END,,,,,,,,,,,77,
596.439391,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,78,
596.49711,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,78,
596.558306,clCreateBuffer|General,START,,,,,,,,,,,79,
596.587881,clCreateBuffer|General,END,,,,,,,,,,,79,
596.59427,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,80,
596.650602,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,80,
596.724231,clCreateBuffer|General,START,,,,,,,,,,,81,
596.753733,clCreateBuffer|General,END,,,,,,,,,,,81,
596.760343,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,82,
596.818477,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,82,
596.90926,clCreateBuffer|General,START,,,,,,,,,,,83,
596.940595,clCreateBuffer|General,END,,,,,,,,,,,83,
596.947404,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,84,
597.007417,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,84,
597.086021,clCreateBuffer|General,START,,,,,,,,,,,85,
597.116792,clCreateBuffer|General,END,,,,,,,,,,,85,
597.123377,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,86,
597.182506,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,86,
597.244949,clCreateBuffer|General,START,,,,,,,,,,,87,
597.275593,clCreateBuffer|General,END,,,,,,,,,,,87,
597.282029,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,88,
597.343992,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,88,
597.407814,clCreateBuffer|General,START,,,,,,,,,,,89,
597.438763,clCreateBuffer|General,END,,,,,,,,,,,89,
597.445269,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,90,
597.503425,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,90,
597.575836,clCreateBuffer|General,START,,,,,,,,,,,91,
597.606031,clCreateBuffer|General,END,,,,,,,,,,,91,
597.61236,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,92,
597.670497,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,92,
597.735437,clCreateBuffer|General,START,,,,,,,,,,,93,
597.765281,clCreateBuffer|General,END,,,,,,,,,,,93,
597.771926,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,94,
597.828552,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,94,
597.891806,clCreateBuffer|General,START,,,,,,,,,,,95,
597.922163,clCreateBuffer|General,END,,,,,,,,,,,95,
597.92849,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,96,
597.98668,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,96,
598.066198,clCreateBuffer|General,START,,,,,,,,,,,97,
598.096399,clCreateBuffer|General,END,,,,,,,,,,,97,
598.103004,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,98,
598.160988,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,98,
598.222904,clCreateBuffer|General,START,,,,,,,,,,,99,
598.252208,clCreateBuffer|General,END,,,,,,,,,,,99,
598.25868,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,100,
598.323774,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,100,
598.384384,clCreateBuffer|General,START,,,,,,,,,,,101,
598.414088,clCreateBuffer|General,END,,,,,,,,,,,101,
598.420704,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,102,
598.477748,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,102,
598.555066,clCreateBuffer|General,START,,,,,,,,,,,103,
598.585763,clCreateBuffer|General,END,,,,,,,,,,,103,
598.592161,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,104,
598.650187,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,104,
598.712519,clCreateBuffer|General,START,,,,,,,,,,,105,
598.742479,clCreateBuffer|General,END,,,,,,,,,,,105,
598.748709,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,106,
598.804385,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,106,
598.86481,clCreateBuffer|General,START,,,,,,,,,,,107,
598.897396,clCreateBuffer|General,END,,,,,,,,,,,107,
598.903807,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,108,
598.96216,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,108,
599.046913,clCreateBuffer|General,START,,,,,,,,,,,109,
599.079668,clCreateBuffer|General,END,,,,,,,,,,,109,
599.08645,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,110,
599.146417,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,110,
599.223515,clCreateBuffer|General,START,,,,,,,,,,,111,
599.253689,clCreateBuffer|General,END,,,,,,,,,,,111,
599.260108,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,112,
599.32912,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,112,
599.404746,clCreateBuffer|General,START,,,,,,,,,,,113,
599.435178,clCreateBuffer|General,END,,,,,,,,,,,113,
599.441714,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,114,
599.500947,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,114,
599.564235,clCreateBuffer|General,START,,,,,,,,,,,115,
599.594196,clCreateBuffer|General,END,,,,,,,,,,,115,
599.600489,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,116,
599.656643,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,116,
599.716278,clCreateBuffer|General,START,,,,,,,,,,,117,
599.746428,clCreateBuffer|General,END,,,,,,,,,,,117,
599.752862,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,118,
599.808501,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,118,
599.880043,clCreateBuffer|General,START,,,,,,,,,,,119,
599.910634,clCreateBuffer|General,END,,,,,,,,,,,119,
599.917173,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,120,
599.975338,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,120,
600.061591,clCreateBuffer|General,START,,,,,,,,,,,121,
600.103662,clCreateBuffer|General,END,,,,,,,,,,,121,
600.110192,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,122,
600.186009,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,122,
600.268927,clCreateBuffer|General,START,,,,,,,,,,,123,
600.327034,clCreateBuffer|General,END,,,,,,,,,,,123,
600.335063,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,124,
600.411905,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,124,
600.514274,clCreateBuffer|General,START,,,,,,,,,,,125,
600.556455,clCreateBuffer|General,END,,,,,,,,,,,125,
600.562925,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,126,
600.640696,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,126,
600.702815,clCreateBuffer|General,START,,,,,,,,,,,127,
600.732828,clCreateBuffer|General,END,,,,,,,,,,,127,
600.739077,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,128,
600.796018,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,128,
600.855178,clCreateBuffer|General,START,,,,,,,,,,,129,
600.884453,clCreateBuffer|General,END,,,,,,,,,,,129,
600.890723,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,130,
600.946482,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,130,
601.01786,clCreateBuffer|General,START,,,,,,,,,,,131,
601.047622,clCreateBuffer|General,END,,,,,,,,,,,131,
601.053961,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,132,
601.111679,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,132,
601.172892,clCreateBuffer|General,START,,,,,,,,,,,133,
601.202238,clCreateBuffer|General,END,,,,,,,,,,,133,
601.208523,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,134,
601.264169,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,134,
601.330856,clCreateBuffer|General,START,,,,,,,,,,,135,
601.360989,clCreateBuffer|General,END,,,,,,,,,,,135,
601.367345,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,136,
601.424232,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,136,
601.496805,clCreateBuffer|General,START,,,,,,,,,,,137,
601.526393,clCreateBuffer|General,END,,,,,,,,,,,137,
601.532778,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,138,
601.590657,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,138,
601.664406,clCreateBuffer|General,START,,,,,,,,,,,139,
601.694502,clCreateBuffer|General,END,,,,,,,,,,,139,
601.70088,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,140,
601.759541,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,140,
601.834052,clCreateBuffer|General,START,,,,,,,,,,,141,
601.863739,clCreateBuffer|General,END,,,,,,,,,,,141,
601.870202,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,142,
601.949301,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,142,
602.012421,clCreateBuffer|General,START,,,,,,,,,,,143,
602.046785,clCreateBuffer|General,END,,,,,,,,,,,143,
602.053327,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,144,
602.110102,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,144,
602.169019,clCreateBuffer|General,START,,,,,,,,,,,145,
602.198904,clCreateBuffer|General,END,,,,,,,,,,,145,
602.205222,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,146,
602.261503,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,146,
602.340925,clCreateBuffer|General,START,,,,,,,,,,,147,
602.371755,clCreateBuffer|General,END,,,,,,,,,,,147,
602.377992,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,148,
602.436817,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,148,
602.53009,clCreateBuffer|General,START,,,,,,,,,,,149,
602.574634,clCreateBuffer|General,END,,,,,,,,,,,149,
602.58105,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,150,
602.656679,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,150,
602.740299,clCreateBuffer|General,START,,,,,,,,,,,151,
602.780546,clCreateBuffer|General,END,,,,,,,,,,,151,
602.787031,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,152,
602.861919,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,152,
602.955667,clCreateBuffer|General,START,,,,,,,,,,,153,
602.997259,clCreateBuffer|General,END,,,,,,,,,,,153,
603.00383,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,154,
603.080411,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,154,
603.143202,clCreateBuffer|General,START,,,,,,,,,,,155,
603.172611,clCreateBuffer|General,END,,,,,,,,,,,155,
603.178869,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,156,
603.23473,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,156,
603.294858,clCreateBuffer|General,START,,,,,,,,,,,157,
603.338099,clCreateBuffer|General,END,,,,,,,,,,,157,
603.345956,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,158,
603.402516,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,158,
603.48559,clCreateBuffer|General,START,,,,,,,,,,,159,
603.516482,clCreateBuffer|General,END,,,,,,,,,,,159,
603.523079,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,160,
603.582482,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,160,
603.644698,clCreateBuffer|General,START,,,,,,,,,,,161,
603.674719,clCreateBuffer|General,END,,,,,,,,,,,161,
603.68084,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,162,
603.736986,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,162,
603.797046,clCreateBuffer|General,START,,,,,,,,,,,163,
603.826764,clCreateBuffer|General,END,,,,,,,,,,,163,
603.833143,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,164,
603.889183,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,164,
603.959942,clCreateBuffer|General,START,,,,,,,,,,,165,
603.989704,clCreateBuffer|General,END,,,,,,,,,,,165,
603.99598,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,166,
604.053549,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,166,
604.133977,clCreateBuffer|General,START,,,,,,,,,,,167,
604.165723,clCreateBuffer|General,END,,,,,,,,,,,167,
604.172376,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,168,
604.230063,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,168,
604.306683,clCreateBuffer|General,START,,,,,,,,,,,169,
604.353123,clCreateBuffer|General,END,,,,,,,,,,,169,
604.359799,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,170,
604.419188,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,170,
604.481592,clCreateBuffer|General,START,,,,,,,,,,,171,
604.513037,clCreateBuffer|General,END,,,,,,,,,,,171,
604.519395,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,172,
604.577558,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,172,
604.638247,clCreateBuffer|General,START,,,,,,,,,,,173,
604.667864,clCreateBuffer|General,END,,,,,,,,,,,173,
604.673993,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,174,
604.730662,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,174,
604.805491,clCreateBuffer|General,START,,,,,,,,,,,175,
604.83634,clCreateBuffer|General,END,,,,,,,,,,,175,
604.842808,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,176,
604.90018,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,176,
604.999156,clCreateBuffer|General,START,,,,,,,,,,,177,
605.05259,clCreateBuffer|General,END,,,,,,,,,,,177,
605.058926,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,178,
605.155432,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,178,
605.252635,clCreateBuffer|General,START,,,,,,,,,,,179,
605.324161,clCreateBuffer|General,END,,,,,,,,,,,179,
605.335905,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,180,
605.432222,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,180,
605.544413,clCreateBuffer|General,START,,,,,,,,,,,181,
605.599045,clCreateBuffer|General,END,,,,,,,,,,,181,
605.605597,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,182,
605.703767,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,182,
605.771407,clCreateBuffer|General,START,,,,,,,,,,,183,
605.8014,clCreateBuffer|General,END,,,,,,,,,,,183,
605.80776,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,184,
605.864511,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,184,
605.929537,clCreateBuffer|General,START,,,,,,,,,,,185,
605.960765,clCreateBuffer|General,END,,,,,,,,,,,185,
605.967007,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,186,
606.024134,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,186,
606.110155,clCreateBuffer|General,START,,,,,,,,,,,187,
606.141619,clCreateBuffer|General,END,,,,,,,,,,,187,
606.147871,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,188,
606.207114,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,188,
606.27584,clCreateBuffer|General,START,,,,,,,,,,,189,
