Timeline Trace
Generated on: 2020-11-14 16:03:32
Msec since Epoch: 1605369812065
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
630.242464,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,46,
630.32618,clCreateBuffer|General,START,,,,,,,,,,,47,
630.35866,clCreateBuffer|General,END,,,,,,,,,,,47,
630.36577,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,48,
630.429656,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,48,
630.519566,clCreateBuffer|General,START,,,,,,,,,,,49,
630.553255,clCreateBuffer|General,END,,,,,,,,,,,49,
630.560302,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,50,
630.626145,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,50,
630.714214,clCreateBuffer|General,START,,,,,,,,,,,51,
630.747153,clCreateBuffer|General,END,,,,,,,,,,,51,
630.754274,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,52,
630.868886,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,52,
630.943895,clCreateBuffer|General,START,,,,,,,,,,,53,
630.976307,clCreateBuffer|General,END,,,,,,,,,,,53,
630.983326,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,54,
631.043978,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,54,
631.107823,clCreateBuffer|General,START,,,,,,,,,,,55,
631.137299,clCreateBuffer|General,END,,,,,,,,,,,55,
631.144367,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,56,
631.199801,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,56,
631.275177,clCreateBuffer|General,START,,,,,,,,,,,57,
631.305791,clCreateBuffer|General,END,,,,,,,,,,,57,
631.312848,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,58,
631.368831,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,58,
631.442442,clCreateBuffer|General,START,,,,,,,,,,,59,
631.4747,clCreateBuffer|General,END,,,,,,,,,,,59,
631.481962,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,60,
631.541128,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,60,
631.603671,clCreateBuffer|General,START,,,,,,,,,,,61,
631.633019,clCreateBuffer|General,END,,,,,,,,,,,61,
631.63966,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,62,
631.695794,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,62,
631.79161,clCreateBuffer|General,START,,,,,,,,,,,63,
631.824805,clCreateBuffer|General,END,,,,,,,,,,,63,
631.831805,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,64,
631.888913,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,64,
634.116675,clCreateBuffer|General,START,,,,,,,,,,,65,
634.667914,clCreateBuffer|General,END,,,,,,,,,,,65,
634.67655,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,66,
635.6394,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,66,
637.708228,clCreateBuffer|General,START,,,,,,,,,,,67,
638.258835,clCreateBuffer|General,END,,,,,,,,,,,67,
638.269202,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,68,
639.242675,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,68,
640.736766,clCreateBuffer|General,START,,,,,,,,,,,69,
641.289227,clCreateBuffer|General,END,,,,,,,,,,,69,
641.299207,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,70,
642.292666,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,70,
642.40303,clCreateBuffer|General,START,,,,,,,,,,,71,
642.439573,clCreateBuffer|General,END,,,,,,,,,,,71,
642.447051,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,72,
642.506027,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,72,
642.567279,clCreateBuffer|General,START,,,,,,,,,,,73,
642.597961,clCreateBuffer|General,END,,,,,,,,,,,73,
642.605028,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,74,
642.660032,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,74,
642.733008,clCreateBuffer|General,START,,,,,,,,,,,75,
642.76428,clCreateBuffer|General,END,,,,,,,,,,,75,
642.793879,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,76,
642.909859,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,76,
642.985329,clCreateBuffer|General,START,,,,,,,,,,,77,
643.019518,clCreateBuffer|General,END,,,,,,,,,,,77,
643.026822,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,78,
643.085122,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,78,
643.145254,clCreateBuffer|General,START,,,,,,,,,,,79,
643.174953,clCreateBuffer|General,END,,,,,,,,,,,79,
643.181839,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,80,
643.236054,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,80,
643.308856,clCreateBuffer|General,START,,,,,,,,,,,81,
643.340124,clCreateBuffer|General,END,,,,,,,,,,,81,
643.34687,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,82,
643.401471,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,82,
643.502039,clCreateBuffer|General,START,,,,,,,,,,,83,
643.535245,clCreateBuffer|General,END,,,,,,,,,,,83,
643.542154,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,84,
643.600801,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,84,
643.688288,clCreateBuffer|General,START,,,,,,,,,,,85,
643.720222,clCreateBuffer|General,END,,,,,,,,,,,85,
643.727097,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,86,
643.799123,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,86,
643.866199,clCreateBuffer|General,START,,,,,,,,,,,87,
643.897043,clCreateBuffer|General,END,,,,,,,,,,,87,
643.904129,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,88,
643.958967,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,88,
644.018292,clCreateBuffer|General,START,,,,,,,,,,,89,
644.047498,clCreateBuffer|General,END,,,,,,,,,,,89,
644.054277,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,90,
644.108504,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,90,
644.178926,clCreateBuffer|General,START,,,,,,,,,,,91,
644.209409,clCreateBuffer|General,END,,,,,,,,,,,91,
644.216198,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,92,
644.274297,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,92,
644.336953,clCreateBuffer|General,START,,,,,,,,,,,93,
644.367218,clCreateBuffer|General,END,,,,,,,,,,,93,
644.373978,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,94,
644.429337,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,94,
644.490692,clCreateBuffer|General,START,,,,,,,,,,,95,
644.520336,clCreateBuffer|General,END,,,,,,,,,,,95,
644.527157,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,96,
644.582199,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,96,
644.656091,clCreateBuffer|General,START,,,,,,,,,,,97,
644.686219,clCreateBuffer|General,END,,,,,,,,,,,97,
644.692983,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,98,
644.747916,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,98,
644.831195,clCreateBuffer|General,START,,,,,,,,,,,99,
644.863352,clCreateBuffer|General,END,,,,,,,,,,,99,
644.870392,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,100,
644.928531,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,100,
644.988888,clCreateBuffer|General,START,,,,,,,,,,,101,
645.019255,clCreateBuffer|General,END,,,,,,,,,,,101,
645.025946,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,102,
645.080506,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,102,
645.153263,clCreateBuffer|General,START,,,,,,,,,,,103,
645.183919,clCreateBuffer|General,END,,,,,,,,,,,103,
645.190698,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,104,
645.244734,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,104,
645.308334,clCreateBuffer|General,START,,,,,,,,,,,105,
645.339021,clCreateBuffer|General,END,,,,,,,,,,,105,
645.349611,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,106,
645.404146,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,106,
645.463164,clCreateBuffer|General,START,,,,,,,,,,,107,
645.493214,clCreateBuffer|General,END,,,,,,,,,,,107,
645.499921,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,108,
645.557728,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,108,
645.641716,clCreateBuffer|General,START,,,,,,,,,,,109,
645.674536,clCreateBuffer|General,END,,,,,,,,,,,109,
645.681455,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,110,
645.737144,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,110,
645.83894,clCreateBuffer|General,START,,,,,,,,,,,111,
645.871855,clCreateBuffer|General,END,,,,,,,,,,,111,
645.878708,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,112,
645.935648,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,112,
646.009842,clCreateBuffer|General,START,,,,,,,,,,,113,
646.040244,clCreateBuffer|General,END,,,,,,,,,,,113,
646.047014,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,114,
646.101523,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,114,
646.16222,clCreateBuffer|General,START,,,,,,,,,,,115,
646.191884,clCreateBuffer|General,END,,,,,,,,,,,115,
646.19854,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,116,
646.255562,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,116,
646.313667,clCreateBuffer|General,START,,,,,,,,,,,117,
646.343595,clCreateBuffer|General,END,,,,,,,,,,,117,
646.350397,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,118,
646.40501,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,118,
646.475099,clCreateBuffer|General,START,,,,,,,,,,,119,
646.50623,clCreateBuffer|General,END,,,,,,,,,,,119,
646.513005,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,120,
646.567559,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,120,
646.650284,clCreateBuffer|General,START,,,,,,,,,,,121,
646.695066,clCreateBuffer|General,END,,,,,,,,,,,121,
646.702101,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,122,
646.791095,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,122,
646.880797,clCreateBuffer|General,START,,,,,,,,,,,123,
