Timeline Trace
Generated on: 2020-06-10 19:36:36
Msec since Epoch: 1591817796142
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
555.442281,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,46,
555.522028,clCreateBuffer|General,START,,,,,,,,,,,47,
555.552472,clCreateBuffer|General,END,,,,,,,,,,,47,
555.559827,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,48,
555.629341,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,48,
555.703866,clCreateBuffer|General,START,,,,,,,,,,,49,
555.788268,clCreateBuffer|General,END,,,,,,,,,,,49,
555.798098,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,50,
555.852527,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,50,
555.926333,clCreateBuffer|General,START,,,,,,,,,,,51,
555.955854,clCreateBuffer|General,END,,,,,,,,,,,51,
555.96294,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,52,
556.017241,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,52,
556.077016,clCreateBuffer|General,START,,,,,,,,,,,53,
556.104791,clCreateBuffer|General,END,,,,,,,,,,,53,
556.111521,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,54,
556.164834,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,54,
556.221264,clCreateBuffer|General,START,,,,,,,,,,,55,
556.249399,clCreateBuffer|General,END,,,,,,,,,,,55,
556.25611,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,56,
556.307036,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,56,
556.374009,clCreateBuffer|General,START,,,,,,,,,,,57,
556.402992,clCreateBuffer|General,END,,,,,,,,,,,57,
556.409831,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,58,
556.45855,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,58,
556.517914,clCreateBuffer|General,START,,,,,,,,,,,59,
556.546021,clCreateBuffer|General,END,,,,,,,,,,,59,
556.552665,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,60,
556.60508,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,60,
556.661928,clCreateBuffer|General,START,,,,,,,,,,,61,
556.689871,clCreateBuffer|General,END,,,,,,,,,,,61,
556.697067,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,62,
556.753181,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,62,
556.831436,clCreateBuffer|General,START,,,,,,,,,,,63,
556.861328,clCreateBuffer|General,END,,,,,,,,,,,63,
556.86817,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,64,
556.92072,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,64,
559.028596,clCreateBuffer|General,START,,,,,,,,,,,65,
559.534729,clCreateBuffer|General,END,,,,,,,,,,,65,
559.542797,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,66,
560.490198,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,66,
562.502343,clCreateBuffer|General,START,,,,,,,,,,,67,
563.027372,clCreateBuffer|General,END,,,,,,,,,,,67,
563.036899,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,68,
563.975359,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,68,
565.419814,clCreateBuffer|General,START,,,,,,,,,,,69,
565.932407,clCreateBuffer|General,END,,,,,,,,,,,69,
565.942463,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,70,
566.930147,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,70,
567.032259,clCreateBuffer|General,START,,,,,,,,,,,71,
567.067328,clCreateBuffer|General,END,,,,,,,,,,,71,
567.074875,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,72,
567.12906,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,72,
567.184526,clCreateBuffer|General,START,,,,,,,,,,,73,
567.213099,clCreateBuffer|General,END,,,,,,,,,,,73,
567.219687,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,74,
567.267749,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,74,
567.33309,clCreateBuffer|General,START,,,,,,,,,,,75,
567.362875,clCreateBuffer|General,END,,,,,,,,,,,75,
567.372403,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,76,
567.427131,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,76,
567.482245,clCreateBuffer|General,START,,,,,,,,,,,77,
567.51118,clCreateBuffer|General,END,,,,,,,,,,,77,
567.51809,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,78,
567.570498,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,78,
567.62362,clCreateBuffer|General,START,,,,,,,,,,,79,
567.651483,clCreateBuffer|General,END,,,,,,,,,,,79,
567.658082,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,80,
567.70797,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,80,
567.782803,clCreateBuffer|General,START,,,,,,,,,,,81,
567.811486,clCreateBuffer|General,END,,,,,,,,,,,81,
567.818464,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,82,
567.865986,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,82,
567.944289,clCreateBuffer|General,START,,,,,,,,,,,83,
567.974357,clCreateBuffer|General,END,,,,,,,,,,,83,
567.981214,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,84,
568.034583,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,84,
568.102353,clCreateBuffer|General,START,,,,,,,,,,,85,
568.13076,clCreateBuffer|General,END,,,,,,,,,,,85,
568.13762,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,86,
568.196038,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,86,
568.251068,clCreateBuffer|General,START,,,,,,,,,,,87,
568.279115,clCreateBuffer|General,END,,,,,,,,,,,87,
568.285806,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,88,
568.335117,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,88,
568.387236,clCreateBuffer|General,START,,,,,,,,,,,89,
568.415416,clCreateBuffer|General,END,,,,,,,,,,,89,
568.422279,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,90,
568.46876,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,90,
568.531075,clCreateBuffer|General,START,,,,,,,,,,,91,
568.559107,clCreateBuffer|General,END,,,,,,,,,,,91,
568.565784,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,92,
568.615863,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,92,
568.672186,clCreateBuffer|General,START,,,,,,,,,,,93,
568.699836,clCreateBuffer|General,END,,,,,,,,,,,93,
568.706488,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,94,
568.769318,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,94,
568.826882,clCreateBuffer|General,START,,,,,,,,,,,95,
568.854902,clCreateBuffer|General,END,,,,,,,,,,,95,
568.861526,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,96,
568.910856,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,96,
568.976937,clCreateBuffer|General,START,,,,,,,,,,,97,
569.005843,clCreateBuffer|General,END,,,,,,,,,,,97,
569.012684,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,98,
569.06098,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,98,
569.11482,clCreateBuffer|General,START,,,,,,,,,,,99,
569.14308,clCreateBuffer|General,END,,,,,,,,,,,99,
569.149741,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,100,
569.200039,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,100,
569.252576,clCreateBuffer|General,START,,,,,,,,,,,101,
569.280371,clCreateBuffer|General,END,,,,,,,,,,,101,
569.28708,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,102,
569.337456,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,102,
569.403604,clCreateBuffer|General,START,,,,,,,,,,,103,
569.431613,clCreateBuffer|General,END,,,,,,,,,,,103,
569.438185,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,104,
569.486384,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,104,
569.539648,clCreateBuffer|General,START,,,,,,,,,,,105,
569.567301,clCreateBuffer|General,END,,,,,,,,,,,105,
569.573842,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,106,
569.620538,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,106,
569.672262,clCreateBuffer|General,START,,,,,,,,,,,107,
569.702822,clCreateBuffer|General,END,,,,,,,,,,,107,
569.709246,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,108,
569.771081,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,108,
569.848701,clCreateBuffer|General,START,,,,,,,,,,,109,
569.879983,clCreateBuffer|General,END,,,,,,,,,,,109,
569.887027,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,110,
569.945137,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,110,
570.01207,clCreateBuffer|General,START,,,,,,,,,,,111,
570.041284,clCreateBuffer|General,END,,,,,,,,,,,111,
570.047953,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,112,
570.096153,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,112,
570.161855,clCreateBuffer|General,START,,,,,,,,,,,113,
570.190737,clCreateBuffer|General,END,,,,,,,,,,,113,
570.197548,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,114,
570.246209,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,114,
570.300287,clCreateBuffer|General,START,,,,,,,,,,,115,
570.328385,clCreateBuffer|General,END,,,,,,,,,,,115,
570.334952,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,116,
570.380206,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,116,
570.432369,clCreateBuffer|General,START,,,,,,,,,,,117,
570.459855,clCreateBuffer|General,END,,,,,,,,,,,117,
570.466489,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,118,
570.517262,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,118,
570.584536,clCreateBuffer|General,START,,,,,,,,,,,119,
570.612975,clCreateBuffer|General,END,,,,,,,,,,,119,
570.619827,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,120,
570.668419,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,120,
570.75308,clCreateBuffer|General,START,,,,,,,,,,,121,
570.793305,clCreateBuffer|General,END,,,,,,,,,,,121,
570.800346,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,122,
570.867625,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,122,
570.942943,clCreateBuffer|General,START,,,,,,,,,,,123,
570.981155,clCreateBuffer|General,END,,,,,,,,,,,123,
570.987943,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,124,
571.059976,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,124,
571.147055,clCreateBuffer|General,START,,,,,,,,,,,125,
571.1865,clCreateBuffer|General,END,,,,,,,,,,,125,
571.193369,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,126,
571.275012,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,126,
571.329427,clCreateBuffer|General,START,,,,,,,,,,,127,
571.357186,clCreateBuffer|General,END,,,,,,,,,,,127,
571.363761,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,128,
571.412021,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,128,
571.463819,clCreateBuffer|General,START,,,,,,,,,,,129,
571.491459,clCreateBuffer|General,END,,,,,,,,,,,129,
571.497987,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,130,
571.544803,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,130,
571.606101,clCreateBuffer|General,START,,,,,,,,,,,131,
571.634123,clCreateBuffer|General,END,,,,,,,,,,,131,
571.640914,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,132,
571.691816,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,132,
571.757547,clCreateBuffer|General,START,,,,,,,,,,,133,
571.786556,clCreateBuffer|General,END,,,,,,,,,,,133,
571.793218,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,134,
571.844315,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,134,
571.895402,clCreateBuffer|General,START,,,,,,,,,,,135,
571.922393,clCreateBuffer|General,END,,,,,,,,,,,135,
571.928985,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,136,
571.975775,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,136,
572.036603,clCreateBuffer|General,START,,,,,,,,,,,137,
572.065014,clCreateBuffer|General,END,,,,,,,,,,,137,
572.07164,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,138,
572.119153,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,138,
572.187833,clCreateBuffer|General,START,,,,,,,,,,,139,
572.216717,clCreateBuffer|General,END,,,,,,,,,,,139,
572.223499,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,140,
572.274497,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,140,
572.339146,clCreateBuffer|General,START,,,,,,,,,,,141,
572.367442,clCreateBuffer|General,END,,,,,,,,,,,141,
572.374227,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,142,
572.447967,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,142,
572.504336,clCreateBuffer|General,START,,,,,,,,,,,143,
572.533858,clCreateBuffer|General,END,,,,,,,,,,,143,
572.540704,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,144,
572.588079,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,144,
572.639818,clCreateBuffer|General,START,,,,,,,,,,,145,
572.667864,clCreateBuffer|General,END,,,,,,,,,,,145,
572.674442,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,146,
572.73182,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,146,
572.794787,clCreateBuffer|General,START,,,,,,,,,,,147,
572.823169,clCreateBuffer|General,END,,,,,,,,,,,147,
572.829859,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,148,
572.881154,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,148,
572.965272,clCreateBuffer|General,START,,,,,,,,,,,149,
573.004187,clCreateBuffer|General,END,,,,,,,,,,,149,
573.010882,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,150,
573.082359,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,150,
573.158959,clCreateBuffer|General,START,,,,,,,,,,,151,
573.198202,clCreateBuffer|General,END,,,,,,,,,,,151,
573.20491,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,152,
573.272525,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,152,
573.357284,clCreateBuffer|General,START,,,,,,,,,,,153,
573.401287,clCreateBuffer|General,END,,,,,,,,,,,153,
573.408236,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,154,
573.477641,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,154,
573.53326,clCreateBuffer|General,START,,,,,,,,,,,155,
573.561316,clCreateBuffer|General,END,,,,,,,,,,,155,
573.568062,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,156,
