Timeline Trace
Generated on: 2020-11-16 22:12:30
Msec since Epoch: 1605564750454
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
603.186189,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,46,
603.277658,clCreateBuffer|General,START,,,,,,,,,,,47,
603.311281,clCreateBuffer|General,END,,,,,,,,,,,47,
603.318762,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,48,
603.384081,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,48,
603.470984,clCreateBuffer|General,START,,,,,,,,,,,49,
603.502953,clCreateBuffer|General,END,,,,,,,,,,,49,
603.510175,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,50,
603.581176,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,50,
603.666265,clCreateBuffer|General,START,,,,,,,,,,,51,
603.703416,clCreateBuffer|General,END,,,,,,,,,,,51,
603.711029,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,52,
603.774878,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,52,
603.850758,clCreateBuffer|General,START,,,,,,,,,,,53,
603.881772,clCreateBuffer|General,END,,,,,,,,,,,53,
603.888732,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,54,
603.950744,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,54,
604.019558,clCreateBuffer|General,START,,,,,,,,,,,55,
604.050531,clCreateBuffer|General,END,,,,,,,,,,,55,
604.082275,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,56,
604.138683,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,56,
604.221074,clCreateBuffer|General,START,,,,,,,,,,,57,
604.252902,clCreateBuffer|General,END,,,,,,,,,,,57,
604.260105,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,58,
604.318029,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,58,
604.387901,clCreateBuffer|General,START,,,,,,,,,,,59,
604.418813,clCreateBuffer|General,END,,,,,,,,,,,59,
604.425755,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,60,
604.483918,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,60,
604.552636,clCreateBuffer|General,START,,,,,,,,,,,61,
604.582955,clCreateBuffer|General,END,,,,,,,,,,,61,
604.590198,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,62,
604.650838,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,62,
604.731194,clCreateBuffer|General,START,,,,,,,,,,,63,
604.762821,clCreateBuffer|General,END,,,,,,,,,,,63,
604.77033,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,64,
604.831931,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,64,
607.029153,clCreateBuffer|General,START,,,,,,,,,,,65,
607.589927,clCreateBuffer|General,END,,,,,,,,,,,65,
607.599502,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,66,
608.560278,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,66,
610.758476,clCreateBuffer|General,START,,,,,,,,,,,67,
611.319936,clCreateBuffer|General,END,,,,,,,,,,,67,
611.329839,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,68,
612.294754,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,68,
613.828741,clCreateBuffer|General,START,,,,,,,,,,,69,
614.390252,clCreateBuffer|General,END,,,,,,,,,,,69,
614.40021,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,70,
615.451186,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,70,
615.572531,clCreateBuffer|General,START,,,,,,,,,,,71,
615.61282,clCreateBuffer|General,END,,,,,,,,,,,71,
615.620423,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,72,
615.680622,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,72,
615.747389,clCreateBuffer|General,START,,,,,,,,,,,73,
615.778567,clCreateBuffer|General,END,,,,,,,,,,,73,
615.785909,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,74,
615.845054,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,74,
615.923988,clCreateBuffer|General,START,,,,,,,,,,,75,
615.955668,clCreateBuffer|General,END,,,,,,,,,,,75,
615.962789,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,76,
616.023234,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,76,
616.106531,clCreateBuffer|General,START,,,,,,,,,,,77,
616.138509,clCreateBuffer|General,END,,,,,,,,,,,77,
616.145854,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,78,
616.206592,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,78,
616.275688,clCreateBuffer|General,START,,,,,,,,,,,79,
616.305683,clCreateBuffer|General,END,,,,,,,,,,,79,
616.312893,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,80,
616.368794,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,80,
616.445622,clCreateBuffer|General,START,,,,,,,,,,,81,
616.476419,clCreateBuffer|General,END,,,,,,,,,,,81,
616.483735,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,82,
616.540291,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,82,
