Timeline Trace
Generated on: 2020-05-05 00:42:41
Msec since Epoch: 1588639361628
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
582.197874,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,47,
582.343638,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,47,
582.887527,clCreateBuffer|General,START,,,,,,,,,,,48,
582.925158,clCreateBuffer|General,END,,,,,,,,,,,48,
582.93402,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,49,
583.002028,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,49,
585.097019,clCreateBuffer|General,START,,,,,,,,,,,50,
585.133848,clCreateBuffer|General,END,,,,,,,,,,,50,
585.142355,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,51,
585.205914,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,51,
585.729516,clCreateBuffer|General,START,,,,,,,,,,,52,
585.764944,clCreateBuffer|General,END,,,,,,,,,,,52,
585.77357,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,53,
585.829144,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,53,
586.374046,clCreateBuffer|General,START,,,,,,,,,,,54,
586.407964,clCreateBuffer|General,END,,,,,,,,,,,54,
586.416384,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,55,
586.470889,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,55,
586.971352,clCreateBuffer|General,START,,,,,,,,,,,56,
587.00577,clCreateBuffer|General,END,,,,,,,,,,,56,
587.014197,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,57,
587.068397,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,57,
587.588976,clCreateBuffer|General,START,,,,,,,,,,,58,
587.623156,clCreateBuffer|General,END,,,,,,,,,,,58,
587.631594,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,59,
587.68628,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,59,
588.188039,clCreateBuffer|General,START,,,,,,,,,,,60,
588.22063,clCreateBuffer|General,END,,,,,,,,,,,60,
588.228716,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,61,
588.281437,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,61,
588.791911,clCreateBuffer|General,START,,,,,,,,,,,62,
588.827323,clCreateBuffer|General,END,,,,,,,,,,,62,
588.835706,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,63,
588.890855,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,63,
589.388763,clCreateBuffer|General,START,,,,,,,,,,,64,
589.421655,clCreateBuffer|General,END,,,,,,,,,,,64,
589.429907,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,65,
589.482082,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,65,
589.981897,clCreateBuffer|General,START,,,,,,,,,,,66,
590.014751,clCreateBuffer|General,END,,,,,,,,,,,66,
590.022918,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,67,
590.076846,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,67,
600.881709,clCreateBuffer|General,START,,,,,,,,,,,68,
601.39082,clCreateBuffer|General,END,,,,,,,,,,,68,
601.400708,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,69,
602.317991,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,69,
609.85414,clCreateBuffer|General,START,,,,,,,,,,,70,
610.364325,clCreateBuffer|General,END,,,,,,,,,,,70,
610.398218,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,71,
611.32641,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,71,
619.082302,clCreateBuffer|General,START,,,,,,,,,,,72,
619.594053,clCreateBuffer|General,END,,,,,,,,,,,72,
619.605008,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,73,
620.502878,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,73,
621.834253,clCreateBuffer|General,START,,,,,,,,,,,74,
621.878103,clCreateBuffer|General,END,,,,,,,,,,,74,
621.887052,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,75,
621.945271,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,75,
622.409829,clCreateBuffer|General,START,,,,,,,,,,,76,
622.443189,clCreateBuffer|General,END,,,,,,,,,,,76,
622.451218,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,77,
622.504205,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,77,
622.951142,clCreateBuffer|General,START,,,,,,,,,,,78,
622.984684,clCreateBuffer|General,END,,,,,,,,,,,78,
622.992813,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,79,
623.048551,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,79,
623.550337,clCreateBuffer|General,START,,,,,,,,,,,80,
623.584039,clCreateBuffer|General,END,,,,,,,,,,,80,
623.592115,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,81,
623.647374,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,81,
624.101584,clCreateBuffer|General,START,,,,,,,,,,,82,
624.134115,clCreateBuffer|General,END,,,,,,,,,,,82,
624.141822,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,83,
624.194155,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,83,
624.624031,clCreateBuffer|General,START,,,,,,,,,,,84,
624.658369,clCreateBuffer|General,END,,,,,,,,,,,84,
624.666448,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,85,
624.718396,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,85,
625.147529,clCreateBuffer|General,START,,,,,,,,,,,86,
625.179167,clCreateBuffer|General,END,,,,,,,,,,,86,
625.187103,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,87,
625.239553,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,87,
625.710201,clCreateBuffer|General,START,,,,,,,,,,,88,
625.743771,clCreateBuffer|General,END,,,,,,,,,,,88,
625.751738,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,89,
625.805021,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,89,
626.268008,clCreateBuffer|General,START,,,,,,,,,,,90,
626.301766,clCreateBuffer|General,END,,,,,,,,,,,90,
626.309851,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,91,
626.362661,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,91,
627.132708,clCreateBuffer|General,START,,,,,,,,,,,92,
627.167207,clCreateBuffer|General,END,,,,,,,,,,,92,
627.175439,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,93,
627.228523,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,93,
627.640798,clCreateBuffer|General,START,,,,,,,,,,,94,
627.675357,clCreateBuffer|General,END,,,,,,,,,,,94,
627.683447,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,95,
627.736305,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,95,
628.165176,clCreateBuffer|General,START,,,,,,,,,,,96,
628.198438,clCreateBuffer|General,END,,,,,,,,,,,96,
628.206656,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,97,
628.258055,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,97,
628.677678,clCreateBuffer|General,START,,,,,,,,,,,98,
628.712116,clCreateBuffer|General,END,,,,,,,,,,,98,
628.720441,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,99,
628.773896,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,99,
629.206873,clCreateBuffer|General,START,,,,,,,,,,,100,
629.239592,clCreateBuffer|General,END,,,,,,,,,,,100,
629.247268,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,101,
629.294238,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,101,
629.72219,clCreateBuffer|General,START,,,,,,,,,,,102,
629.756839,clCreateBuffer|General,END,,,,,,,,,,,102,
629.765218,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,103,
629.818725,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,103,
630.233648,clCreateBuffer|General,START,,,,,,,,,,,104,
630.265831,clCreateBuffer|General,END,,,,,,,,,,,104,
630.273444,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,105,
630.324267,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,105,
630.829656,clCreateBuffer|General,START,,,,,,,,,,,106,
630.905729,clCreateBuffer|General,END,,,,,,,,,,,106,
630.922646,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,107,
631.03132,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,107,
631.583323,clCreateBuffer|General,START,,,,,,,,,,,108,
631.61736,clCreateBuffer|General,END,,,,,,,,,,,108,
631.62532,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,109,
631.678057,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,109,
632.184722,clCreateBuffer|General,START,,,,,,,,,,,110,
632.250232,clCreateBuffer|General,END,,,,,,,,,,,110,
632.265802,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,111,
632.374345,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,111,
632.911786,clCreateBuffer|General,START,,,,,,,,,,,112,
632.978283,clCreateBuffer|General,END,,,,,,,,,,,112,
632.994303,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,113,
633.099147,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,113,
633.648018,clCreateBuffer|General,START,,,,,,,,,,,114,
633.715178,clCreateBuffer|General,END,,,,,,,,,,,114,
633.731518,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,115,
633.839045,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,115,
634.376266,clCreateBuffer|General,START,,,,,,,,,,,116,
634.440149,clCreateBuffer|General,END,,,,,,,,,,,116,
634.455509,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,117,
634.566563,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,117,
635.105334,clCreateBuffer|General,START,,,,,,,,,,,118,
635.138165,clCreateBuffer|General,END,,,,,,,,,,,118,
635.145979,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,119,
635.19969,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,119,
635.68935,clCreateBuffer|General,START,,,,,,,,,,,120,
635.723219,clCreateBuffer|General,END,,,,,,,,,,,120,
635.731486,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,121,
635.782962,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,121,
636.215351,clCreateBuffer|General,START,,,,,,,,,,,122,
636.247542,clCreateBuffer|General,END,,,,,,,,,,,122,
636.255369,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,123,
636.308028,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,123,
637.492342,clCreateBuffer|General,START,,,,,,,,,,,124,
637.611552,clCreateBuffer|General,END,,,,,,,,,,,124,
